state_raw,year_label,value,table,source_title,source_url
Andaman & Nicobar Islands,2011-12,89100.0,t19_pc_nsdp_current,Table 19: Per Capita Net State Domestic Product (Current Prices),https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23468
Andaman & Nicobar Islands,2012-13,98777.0,t19_pc_nsdp_current,Table 19: Per Capita Net State Domestic Product (Current Prices),https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23468
Andaman & Nicobar Islands,2013-14,111087.0,t19_pc_nsdp_current,Table 19: Per Capita Net State Domestic Product (Current Prices),https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23468
Andaman & Nicobar Islands,2014-15,126344.0,t19_pc_nsdp_current,Table 19: Per Capita Net State Domestic Product (Current Prices),https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23468
Andaman & Nicobar Islands,2015-16,137064.0,t19_pc_nsdp_current,Table 19: Per Capita Net State Domestic Product (Current Prices),https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23468
Andaman & Nicobar Islands,2016-17,153904.0,t19_pc_nsdp_current,Table 19: Per Capita Net State Domestic Product (Current Prices),https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23468
Andhra Pradesh,2011-12,69000.0,t19_pc_nsdp_current,Table 19: Per Capita Net State Domestic Product (Current Prices),https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23468
Andhra Pradesh,2012-13,74687.0,t19_pc_nsdp_current,Table 19: Per Capita Net State Domestic Product (Current Prices),https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23468
Andhra Pradesh,2013-14,82870.0,t19_pc_nsdp_current,Table 19: Per Capita Net State Domestic Product (Current Prices),https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23468
Andhra Pradesh,2014-15,93903.0,t19_pc_nsdp_current,Table 19: Per Capita Net State Domestic Product (Current Prices),https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23468
Andhra Pradesh,2015-16,108002.0,t19_pc_nsdp_current,Table 19: Per Capita Net State Domestic Product (Current Prices),https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23468
